checkpoint,dataset,snr,metric,n_trials,n_participants,min_trials,max_trials,est_trial,lo_trial,hi_trial,est_balanced,lo_balanced,hi_balanced,stratified,note,t_est,t_lo,t_hi,clu_trial_lo,clu_trial_hi,clu_bal_lo,clu_bal_hi,cluster_reliable
pre_released,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.8865673449816625,0.8758905107145152,0.8964620267488679,0.8865673449816625,0.8758905107145152,0.8964620267488679,False,trials = participants; interval includes participant variation,0.8865673449816625,0.8761254958887899,0.897009194074535,0.8758057887547582,0.8965731289175992,0.8758057887547582,0.8965731289175992,True
pre_released,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,4.199529456911166,4.030537489883972,4.363766123365755,4.199529456911166,4.030537489883972,4.363766123365755,False,trials = participants; interval includes participant variation,4.199529456911166,4.0317748089563725,4.367284104865959,4.029229326873442,4.365052327457096,4.029229326873442,4.365052327457096,True
pre_released,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.28022109425414365,0.26814162622790055,0.29349925902624313,0.28022109425414365,0.26814162622790055,0.29349925902624313,False,trials = participants; interval includes participant variation,0.28022109425414365,0.26740384497528924,0.29303834353299807,0.26812416171132597,0.2937890086781768,0.26812416171132597,0.2937890086781768,True
pre_released,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.9071897992771634,0.8959958156087121,0.9174806267681701,0.9071897992771634,0.8959958156087121,0.9174806267681701,False,trials = participants; interval includes participant variation,0.9071897992771634,0.896329191655717,0.9180504068986097,0.8957386081225306,0.9176018428407322,0.8957386081225306,0.9176018428407322,True
pre_released,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,4.611154366387518,4.4183277626269755,4.793871406522368,4.611154366387518,4.4183277626269755,4.793871406522368,False,trials = participants; interval includes participant variation,4.611154366387518,4.424695138447429,4.797613594327606,4.424103216592284,4.793990477662308,4.424103216592284,4.793990477662308,True
pre_released,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.25890527502762434,0.24683326975138117,0.2723812381243094,0.25890527502762434,0.24683326975138117,0.2723812381243094,False,trials = participants; interval includes participant variation,0.25890527502762434,0.24598205953494773,0.27182849052030095,0.24703878698066298,0.27237744414364634,0.24703878698066298,0.27237744414364634,True
pre_released,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9112293957346711,0.8998696488817093,0.9214170452804197,0.9112293957346711,0.8998696488817093,0.9214170452804197,False,trials = participants; interval includes participant variation,0.9112293957346711,0.9004167699697005,0.9220420214996417,0.9000772771914362,0.9215601237027684,0.9000772771914362,0.9215601237027684,True
pre_rerun,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.8126164885956066,1.796096689915379,1.8289757382927112,1.8547392160427383,1.8371392116139809,1.8719520167918564,True,,1.8547392160427383,1.6387328758734117,2.070745556212065,1.651896164468112,1.99615510562546,1.6784064336604658,2.0323120194357442,False
pre_rerun,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.30028636559594096,0.2954302857997694,0.30531353655202953,0.3063642489609552,0.30120264642906824,0.3116948463596283,True,,0.3063642489609552,0.2750195477441143,0.3377089501777961,0.27650880166496633,0.3276353136588185,0.2810197934089646,0.3326146060131313,False
pre_rerun,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8782035046507951,0.8752942455752419,0.8811601806170826,0.8734802046087594,0.8703686842546042,0.8766007314067392,True,,0.8734802046087594,0.8434015566335383,0.9035588525839805,0.8520070022503957,0.9004452160192877,0.8476732740030569,0.8969115985811861,False
pre_rerun,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.8895485781603991,1.8743752471933388,1.9045285747096121,1.9317245101489136,1.9157302622605044,1.9475706923791813,True,,1.9317245101489136,1.7154336134548116,2.1480154068430153,1.731093205605693,2.0730645894240403,1.7589374964095037,2.1097559278993385,False
pre_rerun,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.2754001320387454,0.27105699764681734,0.27985970048643916,0.2808174264034693,0.27618467855203777,0.28552353388028057,True,,0.2808174264034693,0.2497967234621775,0.31183812934476113,0.2518533428748339,0.3032353369193282,0.2558794687747572,0.3080910201431593,False
pre_rerun,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.8879225812934861,0.8850218026458228,0.8907538064409776,0.8837507599454135,0.8807163828356073,0.8867446490492721,True,,0.8837507599454135,0.8542777042288849,0.9132238156619421,0.862308548912145,0.9095218097907405,0.8586183592424284,0.9064170014871774,False
pre_rerun,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,2.1116485546662633,2.095836241523189,2.1274422494687717,2.151089233821014,2.134517425296939,2.167966419131301,True,,2.151089233821014,1.9371500499117646,2.3650284177302634,1.953949479464244,2.2885643090210097,1.9825253686468016,2.329459544190898,False
pre_rerun,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.27677141237453873,0.27252516734317345,0.2810673207139299,0.2819349194380511,0.2775161203436167,0.2863852601269437,True,,0.2819349194380511,0.25158961168590327,0.31228022719019893,0.2531944334696785,0.3037495394049097,0.25766607645385914,0.30776164421012264,False
pre_rerun,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.8833178659316798,0.8803761317325255,0.886116004018766,0.8793072015868916,0.8761793429052798,0.8823190506220769,True,,0.8793072015868916,0.8499467813739621,0.9086676217998211,0.8574331017716191,0.9056715370726947,0.8540760792219848,0.9019556702743675,False
pre_rerun,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,3.7162775433808566,3.6786384231336413,3.754561147134751,3.716277543380856,3.6786384231336413,3.7545611471347513,True,,3.716277543380856,3.6026243814312187,3.8299307053304936,3.648430022969842,3.7905100974440575,3.648430022969842,3.790510097444058,False
pre_rerun,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.15171497551699997,0.15004174454132502,0.1534879336525,0.15171497551700003,0.15004174454132502,0.1534879336525,True,,0.15171497551700003,0.14451868847017535,0.1589112625638247,0.14790960771000003,0.156692329728,0.14790960771,0.15669232972799998,False
pre_rerun,crank,10.0,Reconstruction_R2,1000,5,200,200,0.5045991768240928,0.48802269780039786,0.5214112812653184,0.5045991768240928,0.48802269780039786,0.5214112812653184,True,,0.5045991768240928,0.47622974856494377,0.5329686050832418,0.486700020968914,0.5220200232863427,0.48670002096891407,0.5220200232863427,False
pre_rerun,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,4.349852349534631,4.281519254514948,4.419925076521933,4.349852349534631,4.281519254514948,4.419925076521933,True,,4.349852349534631,4.158256900545942,4.541447798523319,4.23200770162046,4.468490994349122,4.232007701620459,4.468490994349122,False
pre_rerun,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.130658101088,0.12926806611400002,0.13207122964042498,0.130658101088,0.129268066114,0.13207122964042503,True,,0.130658101088,0.12641046561133532,0.13490573656466467,0.12790170639300003,0.132976224903,0.127901706393,0.13297622490300004,False
pre_rerun,crank,20.0,Reconstruction_R2,1000,5,200,200,0.6021254534721374,0.5872030970320106,0.6168465643092991,0.6021254534721374,0.5872030970320107,0.6168465643092991,True,,0.6021254534721374,0.5626058685035625,0.6416450384407123,0.578355852663517,0.6257435960769653,0.5783558526635171,0.6257435960769653,False
pre_rerun,crank,inf,Number_of_submovements_per_second,1000,5,200,200,4.519114001691341,4.42484322672151,4.614533717527985,4.519114001691341,4.42484322672151,4.614533717527985,True,,4.519114001691341,3.9543024273315455,5.083925576051137,4.177093488648534,4.861134514734149,4.177093488648533,4.8611345147341485,False
pre_rerun,crank,inf,Reconstruction_MASE,1000,5,200,200,0.15574806843199998,0.15268025419247502,0.158957457201925,0.155748068432,0.15268025419247502,0.158957457201925,True,,0.155748068432,0.12058033675360741,0.1909158001103926,0.13454589018299998,0.17904852318499997,0.13454589018299998,0.179048523185,False
pre_rerun,crank,inf,Reconstruction_R2,1000,5,200,200,0.2599320073723793,0.19743122862130405,0.31948921274989844,0.2599320073723793,0.19743122862130408,0.3194892127498984,True,,0.2599320073723793,-0.23646781275098805,0.7563318274957467,-0.08076041173934936,0.5480431354045868,-0.08076041173934938,0.5480431354045867,False
pre_rerun,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.472145684529096,2.4058646233880427,2.538366773755406,2.472145684529096,2.4058646233880427,2.538366773755406,True,,2.472145684529096,2.3675756331001723,2.5767157359580195,2.4072436158545316,2.53704775320366,2.4072436158545316,2.53704775320366,False
pre_rerun,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.15965646866,0.1548766262019375,0.16460094617071874,0.15965646866,0.1548766262019375,0.16460094617071874,True,,0.15965646866,0.1562401337714144,0.16307280354858558,0.1572945518475,0.16161025536874998,0.15729455184750002,0.16161025536875,False
pre_rerun,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9246885263919831,0.9175316631514578,0.9312041621822864,0.9246885263919828,0.9175316631514577,0.9312041621822863,True,,0.9246885263919828,0.9173369800629516,0.9320400727210141,0.9194478405267,0.92928819835186,0.9194478405266999,0.9292881983518602,False
pre_rerun,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.0900130513357,3.0120245880517174,3.168271042612614,3.0900130513357,3.0120245880517174,3.168271042612614,True,,3.0900130513357,2.9636723171612394,3.2163537855101607,3.013602035259828,3.1730389778735115,3.013602035259828,3.1730389778735115,False
pre_rerun,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.12032753813625,0.11654331109703127,0.12433053584224998,0.12032753813625001,0.11654331109703124,0.12433053584224998,True,,0.12032753813625001,0.11511821320828969,0.12553686306421033,0.11715862103125002,0.1235605660175,0.11715862103125001,0.12356056601750001,False
pre_rerun,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.9541039652377367,0.9488333919998259,0.958740035302937,0.9541039652377368,0.9488333919998257,0.958740035302937,True,,0.9541039652377368,0.9474543550589746,0.960753575416499,0.949921323955059,0.9582866065204143,0.949921323955059,0.9582866065204143,False
pre_rerun,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,4.760966277332045,4.670082254157169,4.851926105527673,4.760966277332045,4.670082254157169,4.851926105527673,True,,4.760966277332045,4.66337935477216,4.85855319989193,4.700752951414325,4.82065475047566,4.700752951414325,4.82065475047566,False
pre_rerun,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.12221088994125001,0.11866202479568749,0.12596464306625,0.12221088994125,0.11866202479568749,0.12596464306624996,True,,0.12221088994125,0.11945593272165081,0.12496584716084919,0.1204729698775,0.12393142721874999,0.1204729698775,0.12393142721874999,False
